row_id,predicted_model,true_model,confidence,primary_query,top1_score,top5,top5_candidates,evidence
11,UNKNOWN,UNKNOWN,0.357142857,FIRE TV CUBE,0.357142857,"[""BOSE TVSPEAKER"", ""BOSE TVSPKR"", ""HISENSE SOUNDBAR"", ""BOSE LIFESTYLE135"", ""PHILIPS FIDELIOTAFB1""]","[{""canonical"": ""BOSE TVSPEAKER"", ""score"": 0.3571428571428571, ""raw_score"": 0.3571428571428571, ""query"": ""FIRE TV CUBE"", ""source"": ""NAME1""}, {""canonical"": ""BOSE TVSPKR"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""FIRE TV CUBE"", ""source"": ""NAME1""}, {""canonical"": ""HISENSE SOUNDBAR"", ""score"": 0.3125, ""raw_score"": 0.3125, ""query"": ""FIRE TV CUBE"", ""source"": ""NAME1""}, {""canonical"": ""BOSE LIFESTYLE135"", ""score"": 0.3055555555555556, ""raw_score"": 0.2777777777777778, ""query"": ""BT TV FIRE TV CUBE"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""PHILIPS FIDELIOTAFB1"", ""score"": 0.275, ""raw_score"": 0.25, ""query"": ""BT TV FIRE TV CUBE"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3571 < threshold=0.68)"", ""primary_query"": ""FIRE TV CUBE"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""BOSE TVSPEAKER"", ""top1_score"": 0.3571428571428571, ""top1_raw_score"": 0.3571428571428571, ""top1_query"": ""FIRE TV CUBE"", ""top1_source"": ""NAME1""}"
12,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
13,UNKNOWN,UNKNOWN,0.2,XBOX,0.2,"[""LG GX"", ""JBL SOUNDBAR"", ""VIZIO SK210X"", ""JBL STUDIOBAR"", ""JBL BARPRO1000""]","[{""canonical"": ""LG GX"", ""score"": 0.19999999999999996, ""raw_score"": 0.19999999999999996, ""query"": ""XBOX"", ""source"": ""NAME1""}, {""canonical"": ""JBL SOUNDBAR"", ""score"": 0.16666666666666663, ""raw_score"": 0.16666666666666663, ""query"": ""XBOX"", ""source"": ""NAME1""}, {""canonical"": ""VIZIO SK210X"", ""score"": 0.16666666666666663, ""raw_score"": 0.16666666666666663, ""query"": ""XBOX"", ""source"": ""NAME1""}, {""canonical"": ""JBL STUDIOBAR"", ""score"": 0.15384615384615385, ""raw_score"": 0.15384615384615385, ""query"": ""XBOX"", ""source"": ""NAME1""}, {""canonical"": ""JBL BARPRO1000"", ""score"": 0.1428571428571429, ""raw_score"": 0.1428571428571429, ""query"": ""XBOX"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.2000 < threshold=0.68)"", ""primary_query"": ""XBOX"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG GX"", ""top1_score"": 0.19999999999999996, ""top1_raw_score"": 0.19999999999999996, ""top1_query"": ""XBOX"", ""top1_source"": ""NAME1""}"
14,UNKNOWN,UNKNOWN,0.294117647,POLSAT BOX 4KL,0.294117647,"[""PHILIPS TAB510537"", ""PHILIPS TAB510637"", ""JBL CINEMASB110"", ""JBL CINEMASB120"", ""JBL CINEMASB130""]","[{""canonical"": ""PHILIPS TAB510537"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""POLSAT BOX 4KL"", ""source"": ""NAME1""}, {""canonical"": ""PHILIPS TAB510637"", ""score"": 0.2941176470588235, ""raw_score"": 0.2941176470588235, ""query"": ""POLSAT BOX 4KL"", ""source"": ""NAME1""}, {""canonical"": ""JBL CINEMASB110"", ""score"": 0.294, ""raw_score"": 0.4666666666666667, ""query"": ""JBL TUNE560BT"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB120"", ""score"": 0.294, ""raw_score"": 0.4666666666666667, ""query"": ""JBL TUNE560BT"", ""source"": ""NAME_BT""}, {""canonical"": ""JBL CINEMASB130"", ""score"": 0.294, ""raw_score"": 0.4666666666666667, ""query"": ""JBL TUNE560BT"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.2941 < threshold=0.68)"", ""primary_query"": ""POLSAT BOX 4KL"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""PHILIPS TAB510537"", ""top1_score"": 0.2941176470588235, ""top1_raw_score"": 0.2941176470588235, ""top1_query"": ""POLSAT BOX 4KL"", ""top1_source"": ""NAME1""}"
15,UNKNOWN,UNKNOWN,0.193846154,ACTON III,0.193846154,"[""SONOS SUBMINI"", ""HARMAN CITATIONMB"", ""HARMAN OMNIBAR"", ""HARMAN CITATIONBAR"", ""HARMAN CITATIONSUB""]","[{""canonical"": ""SONOS SUBMINI"", ""score"": 0.19384615384615386, ""raw_score"": 0.3076923076923077, ""query"": ""ACTON III"", ""source"": ""NAME_BT""}, {""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.1852941176470588, ""raw_score"": 0.2941176470588235, ""query"": ""ACTON III"", ""source"": ""NAME_BT""}, {""canonical"": ""HARMAN OMNIBAR"", ""score"": 0.18, ""raw_score"": 0.2857142857142857, ""query"": ""ACTON III"", ""source"": ""NAME_BT""}, {""canonical"": ""HARMAN CITATIONBAR"", ""score"": 0.17500000000000002, ""raw_score"": 0.2777777777777778, ""query"": ""ACTON III"", ""source"": ""NAME_BT""}, {""canonical"": ""HARMAN CITATIONSUB"", ""score"": 0.17500000000000002, ""raw_score"": 0.2777777777777778, ""query"": ""ACTON III"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.1938 < threshold=0.68)"", ""primary_query"": ""ACTON III"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS SUBMINI"", ""top1_score"": 0.19384615384615386, ""top1_raw_score"": 0.3076923076923077, ""top1_query"": ""ACTON III"", ""top1_source"": ""NAME_BT""}"
16,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
17,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
18,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
19,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
20,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
21,UNKNOWN,UNKNOWN,0.366666667,AUDIO SYSTEM,0.366666667,"[""HARMAN SB10"", ""HARMAN SB20"", ""HARMAN SB26"", ""HARMAN SB35"", ""HARMAN HKSB20""]","[{""canonical"": ""HARMAN SB10"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""SHARP AUDIO SYSTEM"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HARMAN SB20"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""SHARP AUDIO SYSTEM"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HARMAN SB26"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""SHARP AUDIO SYSTEM"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HARMAN SB35"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""SHARP AUDIO SYSTEM"", ""source"": ""BRAND1+NAME1""}, {""canonical"": ""HARMAN HKSB20"", ""score"": 0.36666666666666675, ""raw_score"": 0.33333333333333337, ""query"": ""SHARP AUDIO SYSTEM"", ""source"": ""BRAND1+NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3667 < threshold=0.68)"", ""primary_query"": ""AUDIO SYSTEM"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN SB10"", ""top1_score"": 0.36666666666666675, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""SHARP AUDIO SYSTEM"", ""top1_source"": ""BRAND1+NAME1""}"
22,UNKNOWN,UNKNOWN,0.352941176,MAGENTATV ONE,0.352941176,"[""HARMAN CITATIONMB"", ""HARMAN CITATIONBAR"", ""HARMAN CITATIONSUB"", ""HARMAN CITATIONSUBS"", ""HARMAN CITATIONSURR""]","[{""canonical"": ""HARMAN CITATIONMB"", ""score"": 0.3529411764705882, ""raw_score"": 0.3529411764705882, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONBAR"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUB"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSUBS"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}, {""canonical"": ""HARMAN CITATIONSURR"", ""score"": 0.3157894736842105, ""raw_score"": 0.3157894736842105, ""query"": ""MAGENTATV ONE"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3529 < threshold=0.68)"", ""primary_query"": ""MAGENTATV ONE"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HARMAN CITATIONMB"", ""top1_score"": 0.3529411764705882, ""top1_raw_score"": 0.3529411764705882, ""top1_query"": ""MAGENTATV ONE"", ""top1_source"": ""NAME1""}"
23,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
24,LG S90TY,LG S90TY,1,LG S90TY,1,"[""LG S90TY"", ""LG S70TY"", ""LG S80TY"", ""LG S90QY"", ""LG S90TR""]","[{""canonical"": ""LG S90TY"", ""score"": 1.0, ""raw_score"": 1.0, ""query"": ""LG S90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S70TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S80TY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S90QY"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME1""}, {""canonical"": ""LG S90TR"", ""score"": 0.875, ""raw_score"": 0.875, ""query"": ""LG S90TY"", ""source"": ""NAME1""}]","{""reason"": ""score_above_threshold (top1_score=1.0000 >= threshold=0.68)"", ""primary_query"": ""LG S90TY"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG S90TY"", ""top1_score"": 1.0, ""top1_raw_score"": 1.0, ""top1_query"": ""LG S90TY"", ""top1_source"": ""NAME1""}"
25,UNKNOWN,LG SQC2,0.63,LG SQC2,0.63,"[""LG SQC2"", ""LG SQC1"", ""LG SQC4R"", ""LG SH2"", ""LG SHC4""]","[{""canonical"": ""LG SQC2"", ""score"": 0.63, ""raw_score"": 1.0, ""query"": ""LG SQC2"", ""source"": ""NAME_BT""}, {""canonical"": ""LG SQC1"", ""score"": 0.54, ""raw_score"": 0.8571428571428572, ""query"": ""LG SQC2"", ""source"": ""NAME_BT""}, {""canonical"": ""LG SQC4R"", ""score"": 0.47250000000000003, ""raw_score"": 0.75, ""query"": ""LG SQC2"", ""source"": ""NAME_BT""}, {""canonical"": ""LG SH2"", ""score"": 0.45, ""raw_score"": 0.7142857142857143, ""query"": ""LG SQC2"", ""source"": ""NAME_BT""}, {""canonical"": ""LG SHC4"", ""score"": 0.45, ""raw_score"": 0.7142857142857143, ""query"": ""LG SQC2"", ""source"": ""NAME_BT""}]","{""reason"": ""score_below_threshold (top1_score=0.6300 < threshold=0.68)"", ""primary_query"": ""LG SQC2"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""LG SQC2"", ""top1_score"": 0.63, ""top1_raw_score"": 1.0, ""top1_query"": ""LG SQC2"", ""top1_source"": ""NAME_BT""}"
26,UNKNOWN,UNKNOWN,0.3125,ORANGE DEKODER,0.3125,"[""HISENSE SOUNDBAR"", ""HARMAN ACENDOVIBE2100"", ""LG SK1D"", ""LG SK3D"", ""LG SK4D""]","[{""canonical"": ""HISENSE SOUNDBAR"", ""score"": 0.3125, ""raw_score"": 0.3125, ""query"": ""ORANGE DEKODER"", ""source"": ""NAME2""}, {""canonical"": ""HARMAN ACENDOVIBE2100"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""ORANGE DEKODER"", ""source"": ""NAME2""}, {""canonical"": ""LG SK1D"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""ORANGE DEKODER"", ""source"": ""NAME2""}, {""canonical"": ""LG SK3D"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""ORANGE DEKODER"", ""source"": ""NAME2""}, {""canonical"": ""LG SK4D"", ""score"": 0.2857142857142857, ""raw_score"": 0.2857142857142857, ""query"": ""ORANGE DEKODER"", ""source"": ""NAME2""}]","{""reason"": ""score_below_threshold (top1_score=0.3125 < threshold=0.68)"", ""primary_query"": ""ORANGE DEKODER"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""HISENSE SOUNDBAR"", ""top1_score"": 0.3125, ""top1_raw_score"": 0.3125, ""top1_query"": ""ORANGE DEKODER"", ""top1_source"": ""NAME2""}"
27,UNKNOWN,UNKNOWN,0.333333333,PS4 CONSOLA DE JUEGOS,0.333333333,"[""SONOS SUBG1"", ""SONOS SUBG3"", ""SONOS SUBGB"", ""SONOS SUBG4"", ""SONOS SUBGEN""]","[{""canonical"": ""SONOS SUBG1"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""PS4 CONSOLA DE JUEGOS"", ""source"": ""NAME1""}, {""canonical"": ""SONOS SUBG3"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""PS4 CONSOLA DE JUEGOS"", ""source"": ""NAME1""}, {""canonical"": ""SONOS SUBGB"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""PS4 CONSOLA DE JUEGOS"", ""source"": ""NAME1""}, {""canonical"": ""SONOS SUBG4"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""PS4 CONSOLA DE JUEGOS"", ""source"": ""NAME1""}, {""canonical"": ""SONOS SUBGEN"", ""score"": 0.33333333333333337, ""raw_score"": 0.33333333333333337, ""query"": ""PS4 CONSOLA DE JUEGOS"", ""source"": ""NAME1""}]","{""reason"": ""score_below_threshold (top1_score=0.3333 < threshold=0.68)"", ""primary_query"": ""PS4 CONSOLA DE JUEGOS"", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true, ""top1_canonical"": ""SONOS SUBG1"", ""top1_score"": 0.33333333333333337, ""top1_raw_score"": 0.33333333333333337, ""top1_query"": ""PS4 CONSOLA DE JUEGOS"", ""top1_source"": ""NAME1""}"
28,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
29,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
30,UNKNOWN,UNKNOWN,0,,,[],[],"{""reason"": ""no_candidates"", ""primary_query"": """", ""method"": ""baseline_levenshtein"", ""accept_score_threshold"": 0.68, ""include_bt"": true, ""use_brand_filter"": true}"
